,ref,pred
35,Returns the state of a TaskInstance at the command line . >>> airflow task_state tutorial sleep 2015 - 01 - 01 success,print ( ti.state()) return None
36,Runs forever monitoring the child processes of,Restart all workers in the slave .
37,Retrieves connection to Cloud Translate,Client instance for self
38,Translate a string or list of strings .,Translates the text into a dictionary .
39,Retrieves a resource containing information about a Cloud SQL instance .,Get an instance .
40,Creates a new Cloud SQL instance .,Create an instance in the specified project .
41,Updates settings of a Cloud SQL instance .,"patch_instance ( self , body )"
42,Deletes a Cloud SQL instance .,Delete an instance .
43,Retrieves a database resource from a Cloud SQL instance .,Get a database .
44,Creates a new database inside a Cloud SQL instance .,Create a database .
45,Updates a database resource inside a Cloud SQL instance .,"patch_database ( self,)"
46,Deletes a database from a Cloud SQL instance .,Delete a database .
47,Exports data from a Cloud SQL instance to a Cloud Storage bucket as a SQL dump or CSV file .,Export an instance to Airflow .
48,Starts Cloud SQL Proxy .,Start the cloud_sql_proxy process .
49,Stops running proxy .,Stop the sql proxy process .
50,Returns version of the Cloud SQL Proxy .,Get the proxy version from the database .
51,Create connection in the Connection table according to whether it uses proxy TCP UNIX sockets SSL . Connection ID will be randomly generated .,Create a new connection to the database .
52,Retrieves the dynamically created connection from the Connection table .,Retrieve a connection .
53,Delete the dynamically created connection from the Connection table .,Delete a connection . ( Session .
54,Retrieve Cloud SQL Proxy runner . It is used to manage the proxy lifecycle per task .,: return : CloudSqlProxyRunner object
55,Retrieve database hook . This is the actual Postgres or MySQL database hook that uses proxy or connects directly to the Google Cloud SQL database .,get_database_hook () : return :
56,Clean up database hook after it was used .,# if self.database_type == 'postgres': #
57,Reserve free TCP port to be used by Cloud SQL Proxy,# self.reserved_tcp_port =
58,Replaces invalid MLEngine job_id characters with _ .,_normalize_mlengine_job_id ( job )
59,Extract error code from ftp exception,. strip ( )
60,Remove any existing DAG runs for the perf test DAGs .,Clear DagRuns from the database
61,Remove any existing task instances for the perf test DAGs .,Clear all DAG task instances in the database
62,Toggle the pause state of the DAGs in the test .,# session.commit() # return
63,Print operational metrics for the scheduler test .,print_stats ( self ) print ( print ( )
64,Override the scheduler heartbeat to determine when the test is complete,heartbeat ( self ) : # return True heartbeat of task
65,Invoke Lambda Function,Invoke the Lambda function with the given payload
66,Creates Operators needed for model evaluation and returns .,TensorFlow BatchPrediction Operators .
67,Creates the directory specified by path creating intermediate directories as necessary . If directory already exists this is a no - op .,os.mkdir(path)
68,A small helper function to convert a string to a numeric value if appropriate,Convert a string to a float if possible
69,Make a naive datetime . datetime in a given time zone aware .,Make a naive datetime . datetime object .
70,Make an aware datetime . datetime naive in a given time zone .,datetime . datetime . naive ( )
71,Wrapper around datetime . datetime that adds settings . TIMEZONE if tzinfo not specified,datetime . datetime object
72,Establish a connection to druid broker .,get_connection ( self ) : #
73,Returns http session for use with requests,.get_conn(self) return session
74,Performs the request,Run the request and check the response .
75,Checks the status code and raise an AirflowException exception on non 2XX or 3XX status codes,Check the response for a given request .
76,Grabs extra options like timeout and actually runs the request checking for the result,run_and_check ( self )
77,Contextmanager that will create and teardown a session .,Create a new session
78,Function decorator that provides a session if it isn t provided . If you want to reuse a session or run the function as part of a database transaction you pass it to the function if not this wrapper will create one and close it for you .,Decorator to provide a session function .
79,Clear out the database,resetdb() # resetdb() pass
80,Parses some DatabaseError to provide a better error message,Return a pretty exception message for a message
81,Get a set of records from Presto,Get all the records in a HQL
82,Get a pandas dataframe from a sql query .,pandas.DataFrame from hql
83,Execute the statement against Presto . Can be used to create views .,Execute the query .
84,A generic way to insert a set of tuples into a table .,Insert rows into table
85,Return a cosmos db client .,Get the Cosmos DB client .
86,Checks if a collection exists in CosmosDB .,if collection_name is None : return False
87,Creates a new collection in the CosmosDB database .,Create a new collection in the database .
88,Checks if a database exists in CosmosDB .,if database_name is None : return False
89,Creates a new database in CosmosDB .,Create a database .
90,Deletes an existing database in CosmosDB .,Delete a database .
91,Deletes an existing collection in the CosmosDB database .,Delete a collection .
92,Insert a list of new documents into an existing collection in the CosmosDB database .,Insert documents into the database and collection .
93,Delete an existing document out of a collection in the CosmosDB database .,Delete a document .
94,Get a document from an existing collection in the CosmosDB database .,Get a document by its ID ..
95,Get a list of documents from an existing collection in the CosmosDB database via SQL query .,Return a list of documents in a database
96,Returns the Cloud Function with the given name .,Get a function .
97,Creates a new function in Cloud Function in the location specified in the body .,Create a new function in the project .
98,Updates Cloud Functions according to the specified update mask .,Update a function in the project .
99,Uploads zip file with sources .,Upload a function to a zip file .
100,Deletes the specified Cloud Function .,Delete a function .
101,Wrapper around the private _get_dep_statuses method that contains some global checks for all dependencies .,in self._get_deps() :s
102,Returns whether or not this dependency is met for a given task instance . A dependency is considered met if all of the dependency statuses it reports are passing .,is_met?
103,Returns an iterable of strings that explain why this dependency wasn t met .,in dep_context : #s
104,Parses a config file for s3 credentials . Can currently parse boto s3cmd . conf and AWS SDK config formats,Parse s3 config file and return access_key and secret_key
105,Get the underlying botocore . Credentials object .,Get the credentials for the given region .
106,Returns verticaql connection object,get_connection ( self ) : #
107,Ensure all logging output has been flushed,Flush the buffer .
108,If the path contains a folder with a . zip suffix then the folder is treated as a zip archive and path to zip is returned .,_zipped ( fileloc ) :
109,Traverse a directory and look for Python files .,: param directory: the directory to traverse : rtype : list
110,Construct a TaskInstance from the database based on the primary key,construct_task_instance ( self )
111,Launch DagFileProcessorManager processor and start DAG parsing loop in manager .,# self._process.start() # Start process
112,Send termination signal to DAG parsing processor manager and expect it to terminate all DAG file processors .,Terminate the manager .
113,Helper method to clean up DAG file processors to avoid leaving orphan processes .,# self.terminate() # return
114,Use multiple processes to parse and generate tasks for the DAGs in parallel . By processing them in separate processes we can get parallelism and isolation from potentially harmful user code .,Start the DagFileProcessorManager .
115,Parse DAG files repeatedly in a standalone loop .,self . _loop_start ( ) # self._loop_start()
116,Parse DAG files in a loop controlled by DagParsingSignal . Actual DAG parsing loop will run once upon receiving one agent heartbeat message and will report done when finished the loop .,"self . _sync_loop ( )"""
117,Refresh file paths from dag dir if we haven t done it for too long .,Refresh the DAG directory if necessary .
118,Occasionally print out stats about how fast the files are getting processed,print_stats(self) return
119,Clears import errors for files that no longer exist .,# session.commit() # return
120,Print out stats about how files are getting processed .,"# print_stats(self, known_file_paths) print ("
121,Update this with a new set of paths to DAG definition files .,Set the file paths to be processed .
122,Sleeps until all the processors are done .,processor . done = True
123,This should be periodically called by the manager loop . This method will kick off new processes to process DAG definition files and read the results from the finished processors .,Heartbeat the DAGs .
124,Kill all child processes on exit since we don t want to leave them as orphaned .,self . _process_end ( )
125,Opens a ssh connection to the remote host .,Get the SSH client for this connection .
126,Creates a transfer job that runs periodically .,Transfer Job ( self ) : return
127,Gets the latest state of a long - running operation in Google Storage Transfer Service .,Transfer Job by name
128,Lists long - running operations in Google Storage Transfer Service that match the specified filter .,List transfer jobs .
129,Updates a transfer job that runs periodically .,Update a transfer job .
130,Deletes a transfer job . This is a soft delete . After a transfer job is deleted the job and all the transfer executions are subject to garbage collection . Transfer jobs become eligible for garbage collection 30 days after soft delete .,Delete a transfer job .
131,Cancels an transfer operation in Google Storage Transfer Service .,Cancel a transfer operation .
132,Pauses an transfer operation in Google Storage Transfer Service .,Pause a transfer operation
133,Resumes an transfer operation in Google Storage Transfer Service .,Resume a transfer operation
134,Waits until the job reaches the expected state .,# Wait for a transfer job to complete within the specified time. return 0
135,Returns all task reschedules for the task instance and try number in ascending order .,Finds a task instance by task_id
136,Returns the number of slots open at the moment,Return the number of slots in the pool
137,Runs command and returns stdout,"( command ) : # , stderr"
138,Remove an option if it exists in config from a file or default config . If both of config have the same option this removes the option in both configs unless remove_default = False .,# if self.has_option(): # return self
139,Returns the section as a dict . Values are converted to int float bool as required .,"get_section ( self , section ) : # section"
140,Allocate IDs for incomplete keys .,Allocate ids for this project .
141,Begins a new transaction .,Begin a transaction .
142,Commit a transaction optionally creating deleting or modifying some entities .,Commit the project .
143,Lookup some entities by key .,Lookup project by keys and read consistency .
144,Roll back a transaction .,Rollback a transaction
145,Run a query for entities .,Execute a query .
146,Gets the latest state of a long - running operation .,get_operations
147,Deletes the long - running operation .,Delete a project operation
148,Poll backup operation state until it s completed .,Polls the operation until done or not
149,Export entities from Cloud Datastore to Cloud Storage for backup .,Exports a storage bucket to a storage bucket
150,Import a backup from Cloud Storage to Cloud Datastore .,"import_from_storage_bucket ( self ,)"
151,Publish a message to a topic or an endpoint .,Publish a message to a target .
152,Fetch the hostname using the callable from the config or using socket . getfqdn as a fallback .,Get the hostname from the config file .
153,Retrieves connection to Cloud Natural Language service .,Get the LanguageServiceClient
154,Finds named entities in the text along with entity types salience mentions for each entity and other properties .,Analyze entities in a document using the client
155,A convenience method that provides all the features that analyzeSentiment analyzeEntities and analyzeSyntax provide in one call .,Annotate text with the specified encoding
156,Classifies a document into categories .,classify_text ( self)
157,Gets template fields for specific operator class .,get_template_fields ( ) :
158,A role that allows you to include a list of template fields in the middle of the text . This is especially useful when writing guides describing how to use the operator . The result is a list of fields where each field is shorted in the literal block .,"get_template_field_role_node_"""
159,Properly close pooled database connections,Shutdown the DB connection pool ..
160,Ensures that certain subfolders of AIRFLOW_HOME are on the classpath,# Prepare the classpath for use .
161,Gets the returned Celery result from the Airflow task ID provided to the sensor and returns True if the celery result has been finished execution .,Check the task id
162,Return true if the ticket cache contains conf information as is found in ticket caches of Kerberos 1 . 8 . 1 or later . This is incompatible with the Sun Java Krb5LoginModule in Java6 so we need to take an action to work around it .,. decode ( )
163,Transforms a SQLAlchemy model instance into a dictionary,_to_dict
164,Yield successive chunks of a given size from a list of items,Yield chunks of items
165,Reduce the given list of items by splitting it into chunks of the given size and passing each chunk through the reducer,in_chunks ( iterable)
166,Given a number of tasks builds a dependency chain .,chain the tasks .
167,Returns a pretty ascii table from tuples,"( rows ) : # printtable() printrows"""
168,Given task instance try_number filename_template return the rendered log filename,render_log_filename ( ti)
169,Returns a Google Cloud Dataproc service object .,get_conn ()
170,Awaits for Google Cloud Dataproc Operation to complete .,return submitted . wait
171,Coerces content or all values of content if it is a dict to a string . The function will throw if content contains non - string or non - numeric types .,_deep_string_coerce_type ( content ) : pass
172,Handles the Airflow + Databricks lifecycle logic for a Databricks operator,"_run_execution_callback ( self , operator ) : # # pass"
173,Run an pig script using the pig cli,run_pigop_cli()
174,Fetch and return the state of the given celery task . The scope of this function is global so that it can be called by subprocesses in the pool .,"celery_task_state"""
175,How many Celery tasks should each worker process send .,._num_tasks
176,How many Celery tasks should be sent to each worker process .,._tasks_per_fetch_
177,Like a Python builtin dict object setdefault returns the current value for a key and if it isn t there stores the default value and returns it .,"setdefault (cls, key, default)"
178,Returns a Google MLEngine service object .,get_conn ()
179,Launches a MLEngine job and wait for it to reach a terminal state .,Create a job in MLEngine .
180,Gets a MLEngine job based on the job name .,Get MLEngine job by job_id
181,Waits for the Job to reach a terminal state .,return None Wait for a job to finish
182,Creates the Version on Google Cloud ML Engine .,create_version_async ( self )
183,Sets a version to be the default . Blocks until finished .,Set the default version of a model .
184,Lists all available versions of a model . Blocks until finished .,List the versions of a model .
185,Deletes the given version of a model . Blocks until finished .,Delete a version from a project .
186,Create a Model . Blocks until finished .,Create a new model .
187,Gets a Model . Blocks until finished .,Get a model by project_id .
188,Write batch items to dynamodb table with provisioned throughout capacity .,Write batch data to DynamoDB table .
189,Integrate plugins to the context .,import sys from airflow import return
190,Creates a new instance of the configured executor if none exists and returns it,Get the default executor for the application .
191,Creates a new instance of the named executor . In case the executor name is not know in airflow look for it in the plugins,Get the executor for the given executor .
192,Handles error callbacks when using Segment with segment_debug_mode set to True,Encountered Segment error: {error} return self
193,Returns a mssql connection object,Connection object for this connection
194,Trigger a new dag run for a Dag with an execution date of now unless specified in the data .,Trigger a DAG .
195,Delete all DB records related to the specified Dag .,Delete a dag by its ID .
196,Returns a JSON with a task s public instance variables .,Get task info . Return the details
197,Get all pools .,Get all the pools in the pool .
198,Create a pool .,Create a pool .
199,Delete pool .,Delete a pool .
200,Create a new container group,Create or update container group
201,Get the state and exitcode of a container group,: return current_state . status
202,Get the messages of a container group,Get the messages for a given resource group
203,Get the tail from logs of a container group,List logs for a resource group
204,Delete a container group,Delete a container group
205,Test if a container group exists,Check if a container exists
206,Function decorator that Looks for an argument named default_args and fills the unspecified arguments from it .,Decorator to apply default functions to the given function .
207,Builds an ingest query for an HDFS TSV load .,: # return a dict of ingest query dicts for each column in self.column_
208,Check for message on subscribed channels and write to xcom the message with key message,Pubsub . poke ( )
209,Returns a set of dag runs for the given search criteria .,a set of dag runs for the given search criteria .
210,Returns the task instances for this dag run,Return a list of TaskInstance objects .
211,Returns the task instance specified by task_id for this dag run,Get a TaskInstance from airflow .
212,The previous DagRun if there is one,Get the previous DagRun object .
213,The previous SCHEDULED DagRun if there is one,Get the previous scheduled DAG run .
214,Determines the overall state of the DagRun based on the state of its TaskInstances .,Update the state of the dag .
215,Verifies the DagRun by checking for removed tasks or tasks that are not in the database yet . It will set state to removed or add the task if required .,self . _check_integrity ( )
216,We need to get the headers in addition to the body answer to get the location from them This function uses jenkins_request method from python - jenkins library with just the return call changed,Jenkins request with headers and return a dict
217,Given a context this function provides a dictionary of values that can be used to externally reconstruct relations between dags dag_runs tasks and task_instances . Default to abc . def . ghi format and can be made to ABC_DEF_GHI format if in_env_var_format is set to True .,: # type: (dict) -> dict
218,This function decides whether or not to Trigger the remote DAG,conditionally_trigger : param .
219,Sends a single datapoint metric to DataDog,"send_metric ( self , metric )"
220,Queries datadog for a specific metric potentially with some function applied to it and returns the results .,Queries datadog for a specific metric . :return :
221,Gets the DAG out of the dictionary and refreshes it if expired,Get a Dag object from the database
222,Fail given zombie tasks which are tasks that haven t had a heartbeat for too long in the current DagBag .,# Kill zombies in the database.
223,Adds the DAG into the bag recurses into sub dags . Throws AirflowDagCycleException if a cycle is detected in this dag or its subdags,"DFS.load_dag(self, dag)"
224,Given a file path or a folder this method looks for python modules imports them and adds them to the dagbag collection .,Collect the dagbags from a file path or folder .
225,Prints a report around DagBag loading stats,DagBag report for this DAGBag
226,Add or subtract days from a YYYY - MM - DD,+ ds.isoformat() [ 1
227,Takes an input string and outputs another string as specified in the output format,Format a ds date
228,poke matching files in a directory with self . regex,poke the HDFS connection .
229,poke for a non empty directory,poke the HDFS connection .
230,Clears a set of task instances but makes sure the running ones get killed .,"a list of task instances . :return: a list of Task instances"""
231,Return the try number that this task number will be when it is actually run .,# self._try_number =
232,Generates the shell command required to execute this task instance .,Generates the shell command for the task instance .
233,Get the very latest state from the database if a session is passed we use and looking up the state becomes part of the session otherwise a new session is used .,Return the current state of the task .
234,Forces the task instance s state to FAILED in the database .,self . log . error ( )
235,Refreshes the task instance from the database based on the primary key,# Populate the current TaskInstance with the values from db. # pass
236,Clears all XCom data from the database for the task instance,Clear the XCom data for this task
237,Returns a tuple that identifies the task instance uniquely,", self.type"
238,Checks whether the dependents of this task instance have all succeeded . This is meant to be used by wait_for_downstream .,True if self.task is done .
239,Get datetime of the next retry if the task instance fails . For exponential backoff retry_delay is used as base and will be converted to seconds .,# return self.end_date + delay # end
240,Checks on whether the task instance is in the right state and timeframe to be retried .,ready_for_retry
241,Returns a boolean as to whether the slot pool has room for this task to run,Return True if pool is full or not
242,Returns the DagRun for this TaskInstance,Get the DagRun object from session
243,Make an XCom available for tasks to pull .,Push a task to the XCom database . :return:
244,Pull XComs that optionally meet certain criteria .,Pull XComs that match the criteria specified in the DAG . :return_value
245,Sets the log context .,self . raw = False
246,Close and upload local log file to remote storage Wasb .,self.closed = False # # Close the logger .
247,Retrieves connection to Google Compute Engine .,Get the client instance
248,Starts an existing instance defined by project_id zone and resource_id . Must be called with keyword arguments rather than positional .,Start an instance in the specified zone .
249,Sets machine type of an instance defined by project_id zone and resource_id . Must be called with keyword arguments rather than positional .,Set the machine type of a resource .
250,Retrieves instance template by project_id and resource_id . Must be called with keyword arguments rather than positional .,Get the instance template for a resource .
251,Inserts instance template using body specified Must be called with keyword arguments rather than positional .,"# self._wait_for_operation(response) #"""
252,Retrieves Instance Group Manager by project_id zone and resource_id . Must be called with keyword arguments rather than positional .,Get the instance group manager for this zone
253,Patches Instance Group Manager with the specified body . Must be called with keyword arguments rather than positional .,Patches an Instance Group Manager .
254,Waits for the named operation to complete - checks status of the async call .,# noinspection PyTypeChecker # noinspection PyTypeChecker # return None
255,Check if bucket_name exists .,Check if a bucket exists for this bucket
256,Creates an Amazon S3 bucket .,# return self.get_conn() # return self
257,Checks that a prefix exists in a bucket,if prefix is None else prefix return
258,Lists prefixes in a bucket under prefix,""""" :return : a list of prefixes in a bucket"
259,Lists keys in a bucket under prefix and not containing delimiter,""""" :return : a list of keys in a bucket"
260,Checks if a key exists in a bucket,Check for a key in the bucket .
261,Returns a boto3 . s3 . Object,Get a s3 object by key .
262,Reads a key from S3,Read a key .
263,Reads a key with S3 Select .,"Reads a S3 object from S3 ."""""
264,Checks that a key matching a wildcard expression exists in a bucket,:return : True if the key exists
265,Returns a boto3 . s3 . Object object matching the wildcard expression,"get_key ( self , wildcard_key ) : #"
266,Loads a local file to S3,""""" Loads a local file to S3 ."
267,Loads a string to S3,Loads a string from S3 .
268,Loads bytes to S3,Loads a string from S3 .
269,Loads a file object to S3,""""" :type file_obj: S3 file object . :type key: str"
270,Creates a copy of an object that is already stored in S3 .,Create a copy of an object .
271,Queries cassandra and returns a cursor to the results .,Execute the cassandra query and return the result
272,Converts a user type to RECORD that contains n fields where n is the number of attributes . Each element in the user type class will be converted to its corresponding data type in BQ .,Convert a user type to a dictionary .
273,Send an email with html content using sendgrid .,Send an email using sendgrid .
274,Retrieves connection to Cloud Speech .,: return self._client .
275,Recognizes audio input,Recognize speech .
276,Call the SparkSqlHook to run the provided sql query,Execute the query .
277,Load AirflowPlugin subclasses from the entrypoints provided . The entry_point group should be airflow . plugins .,Load airflow plugin objects from entrypoints
278,Check whether a potential object is a subclass of the AirflowPlugin class .,Check if a plugin is a valid one
279,Sets tasks instances to skipped from the same dag run .,Skip a dag run in a given time .
280,Return a AzureDLFileSystem object .,get_conn ( self ) : #
281,Check if a file exists on Azure Data Lake .,Check for file exists
282,Upload a file to Azure Data Lake .,Upload a file to Azure Data Lake .
283,List files in Azure Data Lake Storage,": return [ ]"""
284,Run Presto Query on Athena,Execute the query and return the result .
285,Uncompress gz and bz2 files,Uncompress a file with gzip . GZIPInputStream and bz2
286,Queries MSSQL and returns a cursor of results .,. cursor ( )
287,Decorates function to execute function at the same time submitting action_logging but in CLI context . It will call action logger callbacks twice one for pre - execution and the other one for post - execution .,"action_logging ( f ) : passthrough ( )"""
288,Builds metrics dict from function args It assumes that function arguments is from airflow . bin . cli module s function and has Namespace instance where it optionally contains dag_id task_id and execution_date .,Build a dict of metrics for a function
289,Create the specified cgroup .,Create a cgroup in the given path
290,Delete the specified cgroup .,Delete a cgroup from a path .
291,The purpose of this function is to be robust to improper connections settings provided by users specifically in the host field .,Parse the host string
292,Utility function to perform an API call with retries,"_do_api_call ( self , )"
293,Sign into Salesforce only if we are not already signed in .,Get the Salesforce connection for this instance
294,Make a query to Salesforce .,Make a query for all objects in the database
295,Get the description of an object from Salesforce . This description is the object s schema and some extra metadata that Salesforce stores for each object .,Describe an object .
296,Get a list of all available fields for an object .,Get all available fields for a given object
297,Get all instances of the object from Salesforce . For each model only get the fields specified in fields .,""""" Return the object from Salesforce"
298,Convert a column of a dataframe to UNIX timestamps if applicable,_to_datetime(column) : # return column
299,Write query results to file .,"..to_csv (filename, """"records"""" ) Write the object to a"
300,Fetches PyMongo Client,: # MongoClient instance # return
301,Fetches a mongo collection object for querying .,Get a collection .
302,Replaces many documents in a mongo collection .,Replaces many documents in a MongoDB collection .
303,Checks the mail folder for mails containing attachments with the given name .,# if not mail_attachments: # return True
304,Retrieves mail s attachments in the mail folder by its name .,Retrieve the attachments of a mail folder . :return: list
305,Downloads mail s attachments in the mail folder by its name to the local directory .,Downloads mail attachments from the local machine. :return :
306,Gets all attachments by name for the mail .,# return a list of attachments for name
307,Gets the file including name and payload .,Get the file .
308,Write batch records to Kinesis Firehose,Put records to the firehose server
309,Determines whether a task is ready to be rescheduled . Only tasks in NONE state with at least one row in task_reschedule table are handled by this dependency class otherwise this dependency is considered as passed . This dependency fails if the latest reschedule request s reschedule date is still in future .,""""" Return a list of TaskReschedule status codes ."
310,Send email using backend specified in EMAIL_BACKEND .,"# return email.send(to )"""
311,Send an email with html content,Send an email with the given subject and html content .
312,Processes DateTimes from the DB making sure it is always returning UTC . Not using timezone . convert_to_utc as that converts to configured TIMEZONE while the DB might be running with some other setting . We assume UTC datetimes in the database .,Convert a result value to a timezone .
313,Check if a blob exists on Azure Blob Storage .,Check if a blob exists in the container
314,Check if a prefix exists on Azure Blob storage .,Check for prefix .
315,Upload a string to Azure Blob Storage .,Load a string from a blob .
316,Read a file from Azure Blob Storage and return as a string .,Read a blob .
317,Delete a file from Azure Blob Storage .,Delete a file from Azure Blob Storage. :return : None
318,BACKPORT FROM PYTHON3 FTPLIB .,MLSD - MLSD - MLSD -
319,Returns a FTP connection object,Get the ftplib.FTP connection
320,Returns a list of files on the remote system .,. split ( )
321,Transfers the remote file to a local location .,Retrieve a file from the FTP server .
322,Transfers a local file to the remote location .,# self.store_file(self) return True
323,Returns a datetime object representing the last time the file was modified,get_mod_time ( self )
324,Call the DiscordWebhookHook to post message,Execute the webhook .
325,Return the FileService object .,: return FileService
326,Check if a directory exists on Azure File Share .,Check if a directory exists in the database
327,Check if a file exists on Azure File Share .,Check if a file exists in the directory
328,Return the list of directories and files stored on a Azure File Share .,List all directories .
329,Create a new directory on a Azure File Share .,Create a directory .
330,Upload a file to Azure File Share .,Load a file from a file path .
331,Upload a string to Azure File Share .,Load a string from a file path .
332,Upload a stream to Azure File Share .,Load a file from a file stream .
333,Returns a Google Cloud Storage service object .,: return self._conn
334,Copies an object from a bucket to another with renaming if requested .,Copies an object to another bucket .
335,Get a file from Google Cloud Storage .,Download a blob from a bucket return
336,Uploads a local file to Google Cloud Storage .,""""" Uploads a local file to Google Cloud Storage. :return: str|str|"
337,Checks for the existence of a file in Google Cloud Storage .,Check if a blob exists in the bucket
338,Checks if an blob_name is updated in Google Cloud Storage .,Check if object is updated after timestamp .
339,Deletes an object from the bucket .,Delete a blob from a bucket return
340,List all objects from the bucket with the give string prefix in name,List all blobs in a bucket .
341,Gets the size of a file in Google Cloud Storage .,get_blob_size() return blob_size
342,Gets the CRC32c checksum of an object in Google Cloud Storage .,_crc32c ( self)
343,Gets the MD5 hash of an object in Google Cloud Storage .,"( self , object_name ) : #.md5"
344,Creates a new bucket . Google Cloud Storage uses a flat namespace so you can t create a bucket with a name that is already in use .,"Create a new bucket . For more information see Cloud Storage API doc:"""
345,Composes a list of existing object into a new object in the same storage bucket_name,Compose a blob from a source object to a destination object
346,Returns true if training job s secondary status message has changed .,True if secondary_training_status_transitions False
347,Returns a string contains start time and the secondary training job status message .,(job_description) : ''
348,Tar the local file or directory and upload to s3,tar_and_s3_upload_
349,Extract the S3 operations from the configuration and execute them .,Configure the S3 resources for S3 .
350,Check if an S3 URL exists,Check if s3 url is valid .
351,Establish an AWS connection for retrieving logs during training,: return botocore.log.Client
352,Create a training job,"Create a training job . : param wait_for_completion: :"""
353,Create a tuning job,""""" : param wait_for_completion: if True"
354,Create a transform job,""""" : param wait_for_completion: if True"
355,Create an endpoint,"create_endpoint ( self , config )"
356,Return the training job info associated with job_name and print CloudWatch logs,""""" """" """"Describe the training job with the log group ."
357,Check status of a SageMaker job,Check the status of a SageMaker job . : param key: the key of the
358,Display the logs for a given training job optionally tailing them until the job is complete .,Check the status of a training job .
359,Execute the python dataflow job .,Execute the job .
360,Run migrations in offline mode .,context . commit ( )
361,Run migrations in online mode .,context = context.context. return
362,Deletes the specified Cloud Bigtable instance . Raises google . api_core . exceptions . NotFound if the Cloud Bigtable instance does not exist .,Delete an instance from the project ..
363,Creates new instance .,Create a new instance .
364,Creates the specified Cloud Bigtable table . Raises google . api_core . exceptions . AlreadyExists if the table exists .,""""""""" Creates a new Cloud Bigtable table ."
365,Deletes the specified table in Cloud Bigtable . Raises google . api_core . exceptions . NotFound if the table does not exist .,# table.delete() # return
366,Updates number of nodes in the specified Cloud Bigtable cluster . Raises google . api_core . exceptions . NotFound if the cluster does not exist .,cluster . run end
367,This function creates the command list from available information,Prepare the Hive CLI command .
368,This function prepares a list of hiveconf params from a dictionary of key value pairs .,hiveconf . items ( ) .
369,Loads a pandas DataFrame into hive .,Loads a pandas DataFrame into a Hive table .
370,Loads a local file into Hive,"load_file ( self , filepath, table, delimiter=None)"""
371,Returns a Hive thrift client .,"get_metastore_client ( self ) :"""
372,Checks whether a partition with a given name exists,Check for named partition
373,Check if table exists,Check if a table exists
374,Returns a Hive connection object .,: return Connection object for this server .
375,Get results of the provided hql in target schema .,_iter = self._results_iter_iter
376,Execute hql in target schema and write results to a csv file .,Export a HQL to a CSV file .
377,Get a set of records from a Hive query .,Get all the records in a HQL
378,Get a pandas dataframe from a Hive query,Return pandas dataframe for a given HQL
379,Retrieves connection to Cloud Vision .,: return self._client
380,Get Dingding endpoint for sending message .,Get the endpoint for the request endpoint .
381,Send Dingding message,Send Dingding message to Airflow .
382,Helper method that binds parameters to a SQL query .,"_bind_parameters ( self , parameters ) :"""
383,Helper method that escapes parameters to a SQL query .,Escapes a string using the escape function
